school_name,average_math
School G2,798
School C3,798
School C8,796
School C9,794
School I5,794
School I4,793
School A0,790
School B0,788
School F8,785
School B7,783
School J3,781
School D6,777
School I0,777
School E6,773
School B8,766
School A5,765
School E8,763
School J0,761
School H7,761
School F4,759
School J4,758
School D2,755
School E4,755
School J5,750
School D4,749
School D5,749
School E1,744
School G5,743
School A2,737
School H1,733
School F3,728
School E5,724
School B9,723
School A8,722
School F7,721
School E0,717
School F6,717
School F0,715
School G8,714
School F5,712
School A4,711
School B6,711
School C1,710
School B1,707
School G6,706
School I6,702
School H3,701
School C7,697
School C2,697
School G1,695
School F2,695
School J7,693
School H0,692
School D1,691
School J2,680
School H4,679
School J9,678
School H2,678
School G4,676
School F9,674
School D7,674
School J8,673
School H6,671
School H8,666
School H9,664
School F1,663
School A7,653
School A9,653
School I1,651
School G3,651
School E9,649
School B2,648
School H5,647
School E7,645
